2026-08-08T01:43:29.518Z | GET | /
2026-08-30T23:23:48.967Z | GET | /usuarios/2/perfil
2026-08-30T23:23:50.843Z | GET | /usuarios
2026-08-30T23:23:55.766Z | GET | /usuarios/3
2026-08-30T23:23:59.826Z | GET | /usuarios/3/perfil
2026-08-30T23:24:01.022Z | GET | /usuarios
2026-08-30T23:24:03.986Z | GET | /
2026-08-30T23:26:44.829Z | GET | /pedidos
2026-08-30T23:30:30.950Z | GET | /
2026-08-30T23:35:55.994Z | GET | /
2026-08-30T23:35:57.204Z | GET | /
2026-08-30T23:36:00.967Z | GET | /usuarios
2026-08-30T23:36:02.401Z | GET | /usuarios/2/perfil
2026-08-30T23:36:03.983Z | GET | /usuarios/2/perfil/editar
2026-08-30T23:36:05.879Z | GET | /usuarios/2/perfil
2026-08-30T23:36:07.094Z | GET | /usuarios
2026-08-30T23:36:15.309Z | POST | /usuarios/19/eliminar
2026-08-30T23:36:15.340Z | GET | /usuarios
